,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
104,18,4,0,4,5,5,1,3,2,10,16,0,0,0,1,1,1,1
105,16,2,0,4,2,3,1,2,5,0,16,0,1,1,1,1,1,1
106,17,2,0,4,3,3,1,2,4,0,12,0,1,0,0,1,1,0
107,18,2,0,5,3,3,1,2,1,0,0,0,0,0,1,1,1,0
108,16,2,0,3,4,3,2,3,3,4,11,0,1,0,1,1,1,0
109,16,1,0,4,5,4,1,1,4,0,13,1,0,0,1,0,1,1
110,15,1,0,4,3,3,1,2,5,11,12,1,1,1,1,1,1,0
111,17,2,0,5,1,3,3,3,1,0,10,1,1,0,0,1,1,1
112,18,2,1,2,3,3,1,2,4,3,8,1,0,1,1,1,1,0
113,16,4,0,4,3,3,1,2,5,4,6,0,0,0,0,1,1,0
114,17,1,3,5,5,5,2,4,5,16,5,0,1,0,1,1,1,0
115,18,2,0,4,3,2,4,5,3,14,9,0,1,1,1,1,1,1
116,15,4,0,4,3,4,1,1,4,6,14,0,1,1,1,1,1,0
117,17,1,0,4,2,1,1,1,4,0,13,0,0,0,0,1,0,1
118,15,2,0,4,3,5,1,1,2,26,6,0,0,0,0,1,1,0
119,17,4,0,3,4,1,1,1,2,0,0,0,0,1,1,1,1,1
120,18,2,0,4,4,3,1,1,3,2,11,0,0,1,0,1,0,0
121,20,2,0,1,2,3,1,2,2,8,12,0,0,0,1,0,1,1
122,17,3,0,4,4,3,1,3,4,0,15,0,0,0,1,1,1,1
123,15,3,2,4,2,1,2,3,3,8,10,0,0,0,1,1,1,1
124,15,2,0,4,3,2,1,1,5,6,13,0,0,0,0,1,1,0
125,16,2,0,4,4,2,1,1,3,6,11,0,1,0,1,1,1,0
126,18,1,0,3,3,2,1,2,3,4,10,1,1,1,0,1,1,1
127,17,3,0,4,3,3,1,1,3,0,14,0,0,0,0,1,1,0
128,17,2,1,4,5,5,1,3,2,4,11,1,1,0,1,1,1,1
129,17,2,0,5,3,4,1,3,3,2,17,0,0,0,1,1,1,0
130,17,1,0,4,5,3,1,1,5,4,10,1,0,0,1,0,0,0
131,16,1,0,3,3,3,1,1,4,6,11,0,1,0,1,1,1,0
132,15,2,0,4,2,2,1,1,1,0,19,0,1,1,0,1,1,0
133,15,2,0,4,3,1,1,1,5,2,15,0,1,0,1,1,1,0
134,17,2,0,3,3,3,2,3,4,2,12,0,1,1,0,1,1,0
135,15,4,0,3,1,2,1,1,1,4,13,0,0,0,1,1,1,0
136,16,1,0,3,3,3,1,2,1,8,11,0,0,0,1,1,0,1
137,16,1,0,3,3,2,2,1,5,16,8,0,1,0,0,0,1,1
138,16,1,0,5,3,3,1,1,3,0,12,0,1,0,0,1,1,0
139,15,2,0,4,3,2,1,1,1,0,15,0,0,0,1,1,1,0
140,15,2,0,3,3,3,1,2,2,2,14,0,0,0,0,1,1,0
141,15,1,1,5,5,5,1,1,1,2,9,0,0,0,1,1,1,1
142,19,1,1,3,2,5,4,4,5,5,11,0,0,0,0,1,1,1
143,18,2,1,2,4,4,1,1,4,2,13,0,0,0,1,1,1,1
144,15,1,0,3,5,1,1,1,5,4,11,0,0,0,1,1,0,0
145,17,1,0,4,2,1,1,1,4,0,12,0,0,0,0,1,0,1
146,15,2,0,5,3,3,1,1,5,2,11,0,1,0,0,1,0,1
147,16,1,0,5,4,5,1,1,3,7,15,0,1,1,1,1,1,0
148,16,1,0,4,3,2,2,4,5,0,15,0,1,0,0,1,1,0
149,18,2,0,2,3,5,1,4,3,8,10,1,0,1,0,1,0,0
150,16,2,1,4,4,4,2,3,5,2,12,1,0,0,1,1,0,0
151,17,1,1,5,3,5,5,5,1,12,7,1,1,0,1,0,1,1
152,19,3,0,5,4,5,1,1,1,0,13,1,0,1,0,1,1,1
153,17,2,0,4,2,5,1,2,5,0,11,0,0,0,1,1,1,0
154,19,2,1,4,4,4,1,1,3,20,13,0,1,0,1,1,1,1
155,19,2,1,4,2,2,1,2,1,22,11,0,0,1,0,1,1,1
156,18,3,0,5,4,3,2,3,1,4,17,0,0,0,0,1,1,1
157,15,1,0,3,2,2,1,3,3,2,12,0,1,0,1,1,1,1
158,18,1,0,1,4,2,2,2,1,5,16,0,1,1,0,1,1,1
159,16,1,2,2,3,3,2,2,2,8,9,0,1,1,1,1,1,0
160,17,3,0,4,3,2,1,2,4,10,10,0,0,1,1,1,1,1
161,21,3,2,3,3,2,1,1,5,0,12,0,0,1,1,1,1,0
162,15,4,0,4,3,3,1,1,4,10,10,0,0,0,0,1,0,0
163,16,1,0,5,4,3,2,4,4,6,8,1,1,0,1,1,1,1
164,17,1,0,3,3,3,1,4,3,4,13,0,0,0,0,1,0,0
165,16,2,0,4,4,5,1,1,4,4,9,0,0,1,1,1,1,0
166,16,2,0,2,4,4,2,3,4,0,16,0,0,0,1,1,0,0
167,19,2,1,4,3,3,1,1,3,4,9,1,0,0,0,1,1,1
168,18,2,1,3,2,4,2,4,4,13,8,0,1,1,0,1,1,0
169,18,1,2,3,2,5,2,5,5,4,6,0,1,0,0,0,1,0
170,16,1,0,4,3,2,1,4,5,2,13,0,0,0,0,1,0,0
171,16,3,0,4,3,3,1,3,4,2,11,0,0,0,0,1,1,1
172,16,1,0,4,4,4,2,4,5,4,11,1,1,1,0,1,0,0
173,16,2,0,4,3,3,2,3,4,2,13,0,0,1,0,1,1,0
174,17,2,0,4,4,4,1,3,1,4,10,0,0,0,0,1,0,0
175,18,2,0,4,3,2,1,1,3,2,11,0,1,0,0,1,1,0
176,17,2,0,4,4,4,1,3,5,0,10,0,1,1,1,1,1,0
177,16,2,3,3,4,3,1,1,1,0,8,1,0,0,0,1,0,0
178,15,4,0,4,4,2,2,3,3,12,16,0,0,1,0,1,1,0
179,18,2,0,4,3,4,2,2,4,8,11,0,0,0,1,1,1,0
180,18,1,0,2,5,5,5,5,5,8,11,1,1,0,0,1,1,0
181,15,4,0,3,4,3,1,1,1,0,11,0,1,0,1,1,1,0
182,17,3,0,4,2,2,1,2,3,0,18,0,0,0,0,1,1,0
183,16,1,1,5,3,4,1,1,5,12,11,0,0,0,0,1,0,0
184,15,1,0,4,3,3,1,3,5,0,12,0,1,1,1,1,1,0
185,17,1,0,4,1,2,1,1,5,4,12,1,1,1,0,1,0,1
186,16,2,1,4,4,2,1,1,3,12,10,0,1,0,1,1,1,0
187,17,1,1,3,1,2,1,1,1,8,10,0,0,1,0,0,1,0
188,16,2,0,4,5,2,1,2,3,0,11,0,0,1,0,1,1,0
189,16,2,0,4,3,4,1,2,3,4,8,1,0,0,0,1,1,1
190,16,1,0,5,4,3,1,1,5,2,8,1,0,1,0,1,1,1
191,17,4,0,3,1,2,1,1,3,6,18,0,0,1,0,1,0,0
192,17,2,0,4,3,2,1,1,4,4,14,0,0,1,1,1,0,0
193,19,2,2,5,3,4,1,1,4,2,9,0,0,1,0,1,1,1
194,16,3,0,5,3,5,1,1,3,2,13,0,0,0,0,1,1,0
195,17,2,0,4,4,4,4,5,5,12,8,0,1,0,1,1,1,0
196,18,1,0,3,1,3,4,5,4,13,14,0,1,0,0,1,1,0
197,19,2,0,4,3,1,1,1,1,12,11,0,1,1,0,1,1,0
198,15,2,0,4,3,2,1,1,5,2,11,0,0,0,0,1,1,0
199,16,1,0,3,1,3,1,3,5,6,12,0,1,1,1,1,1,0
