,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
21,12,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,1.734885589838134,1.645722891408936,1.676487082515172,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
22,0,-0.647709890938738,0.10742488272334155,3.8635460740065364,0.16641405925361386,-0.24784079854830485,1.645722891408936,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
23,14,-0.647709890938738,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
24,10,1.7512156310565918,0.10742488272334155,0.9749134953100607,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,2.801646198297167,0.6069349762463322,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,0.5619514869490163,-0.7745966692414834
25,14,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.6628929730311313,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
26,10,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
27,13,0.9515737903914818,-1.0861849253137856,0.9749134953100607,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.7475176078861693,1.7795130420052185,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
28,15,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
29,10,0.9515737903914818,0.10742488272334155,-0.46940279403817736,-2.953849551751643,-0.24784079854830485,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,-1.0537172198514704,-0.18335337551924905,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
30,10,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,1.7795130420052185,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
31,18,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,0.34657144440297544,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
32,10,1.7512156310565918,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,0.8060683549758053,0.5513279667331774,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
33,8,0.9515737903914818,-1.0861849253137856,0.9749134953100607,0.16641405925361386,0.7435223956449145,-0.033586181457325254,0.5513279667331774,-0.1711867881720426,-1.7538615519786933,2.919549902498812,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,-3.391164991562634,0.5619514869490163,1.2909944487358056
34,18,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
35,15,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,1.734885589838134,1.645722891408936,0.5513279667331774,2.163178505083082,0.34657144440297544,0.3808108568476712,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
36,9,0.15193194972637192,2.4946444987975958,0.9749134953100607,-2.953849551751643,-0.24784079854830485,1.645722891408936,1.676487082515172,2.163178505083082,-0.3535728877242475,-0.46543549170270915,1.7795130420052185,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
37,14,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.23976979875594112,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
38,9,1.7512156310565918,0.10742488272334155,3.8635460740065364,-0.8736738110814718,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,-1.7795130420052183,-0.7745966692414834
39,17,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,1.2270572053980513,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
40,8,0.9515737903914818,0.10742488272334155,2.419229784658299,0.16641405925361386,0.7435223956449145,1.645722891408936,-0.5738311490488173,0.6069349762463322,-0.3535728877242475,0.5218519149394012,1.7795130420052185,1.224744871391589,-0.6236095644623236,1.0304638130973318,-3.391164991562634,0.5619514869490163,-0.7745966692414834
41,12,-0.647709890938738,0.10742488272334155,-0.46940279403817736,-2.953849551751643,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-1.7538615519786933,1.2270572053980513,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
42,10,0.15193194972637192,0.10742488272334155,0.9749134953100607,0.16641405925361386,1.734885589838134,0.8060683549758053,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
43,14,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-1.7128952543235865,-0.5738311490488173,-0.1711867881720426,-1.0537172198514704,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
44,0,0.9515737903914818,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,-1.2392039927415242,-0.8732407178904558,2.801646198297167,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
45,13,-0.647709890938738,2.4946444987975958,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,1.645722891408936,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.09872874066421106,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
46,17,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.8732407178904558,0.5513279667331774,0.6069349762463322,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
47,8,0.15193194972637192,-1.0861849253137856,3.8635460740065364,0.16641405925361386,1.734885589838134,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-1.0537172198514704,0.6628929730311313,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,-3.391164991562634,-1.7795130420052183,-0.7745966692414834
48,16,0.15193194972637192,-1.0861849253137856,0.9749134953100607,0.16641405925361386,-1.2392039927415242,0.8060683549758053,0.5513279667331774,0.6069349762463322,-1.0537172198514704,3.4837141348657323,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
49,10,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,-1.9137616814165574,0.7435223956449145,0.8060683549758053,1.676487082515172,2.163178505083082,1.0467157765301984,-0.04231231742751899,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
50,12,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,0.5513279667331774,0.6069349762463322,1.0467157765301984,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
51,11,1.7512156310565918,0.10742488272334155,0.9749134953100607,1.2065019295886994,0.7435223956449145,0.8060683549758053,1.676487082515172,0.6069349762463322,-1.0537172198514704,0.3808108568476712,1.7795130420052185,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
52,10,0.9515737903914818,0.10742488272334155,0.9749134953100607,0.16641405925361386,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-1.0537172198514704,-0.46543549170270915,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,-1.7795130420052183,-0.7745966692414834
53,10,0.9515737903914818,0.10742488272334155,0.9749134953100607,1.2065019295886994,-0.24784079854830485,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,1.5091393215815114,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
54,10,1.7512156310565918,0.10742488272334155,0.9749134953100607,0.16641405925361386,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,-0.3535728877242475,1.7912214377649716,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
55,11,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,1.385056740664707,1.0467157765301984,0.8039340311228613,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
56,8,0.15193194972637192,1.3010346907604688,0.9749134953100607,0.16641405925361386,0.7435223956449145,-0.033586181457325254,1.676487082515172,1.385056740664707,1.0467157765301984,1.2270572053980513,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
57,10,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-1.9137616814165574,0.7435223956449145,-0.033586181457325254,0.5513279667331774,0.6069349762463322,0.34657144440297544,-0.18335337551924905,1.7795130420052185,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
58,11,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,-0.1711867881720426,-1.7538615519786933,-0.04231231742751899,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
59,8,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
60,10,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,0.5513279667331774,0.6069349762463322,0.34657144440297544,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
61,14,-0.647709890938738,2.4946444987975958,-0.46940279403817736,-1.9137616814165574,-1.2392039927415242,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
62,18,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,1.734885589838134,1.645722891408936,0.5513279667331774,2.163178505083082,0.34657144440297544,0.3808108568476712,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
63,8,0.9515737903914818,0.10742488272334155,0.9749134953100607,0.16641405925361386,0.7435223956449145,0.8060683549758053,0.5513279667331774,1.385056740664707,1.0467157765301984,1.3680982634897814,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
64,16,-0.647709890938738,1.3010346907604688,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
65,15,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,1.645722891408936,-0.5738311490488173,-0.1711867881720426,-1.7538615519786933,0.3808108568476712,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
66,14,0.15193194972637192,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,1.734885589838134,-0.8732407178904558,0.5513279667331774,-0.1711867881720426,-1.7538615519786933,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,1.2909944487358056
67,15,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
68,13,-1.447351731603848,0.10742488272334155,-0.46940279403817736,1.2065019295886994,1.734885589838134,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
69,17,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,1.645722891408936,1.676487082515172,2.163178505083082,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
70,17,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
71,15,-1.447351731603848,0.10742488272334155,-0.46940279403817736,1.2065019295886994,1.734885589838134,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
72,12,-0.647709890938738,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,0.6069349762463322,-1.0537172198514704,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
73,14,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,0.34657144440297544,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
74,12,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-2.230567186934744,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,-1.7795130420052183,-0.7745966692414834
75,10,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,1.645722891408936,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
76,9,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,1.734885589838134,0.8060683549758053,0.5513279667331774,0.6069349762463322,-1.7538615519786933,0.6628929730311313,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
77,13,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-2.230567186934744,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
78,10,-0.647709890938738,2.4946444987975958,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
79,13,1.7512156310565918,1.3010346907604688,2.419229784658299,0.16641405925361386,-2.230567186934744,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,1.2270572053980513,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
80,15,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
81,0,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,0.7435223956449145,1.645722891408936,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
82,10,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
83,9,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,1.676487082515172,1.385056740664707,-0.3535728877242475,0.6628929730311313,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
