,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
13,17,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,1.5805599940429182,1.6501007778387726,1.3346167423640614,-1.7981994986054355,1.429467077333061,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
14,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,1.5941285117270783,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
15,9,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
16,13,1.0400857280085223,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
17,9,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,1.6501007778387726,0.5495480703852018,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
18,14,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,1.6501007778387726,1.3346167423640614,0.30803710298219045,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
19,13,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
20,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,0.6061599053629755,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
21,12,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
22,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
23,8,1.0400857280085223,-1.1854799770663513,1.1900836731152424,-1.0252114380392001,-1.1475143701983255,1.5805599940429182,0.5573188057601153,2.119685414342921,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
24,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
25,13,0.23225215285627285,2.4068835898013794,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
26,18,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
27,17,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
28,12,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,1.3346167423640614,1.0101159701780658,-0.5464701353951442,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
29,13,1.0400857280085223,0.011974545222892447,1.1900836731152424,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,1.264805642939044,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
30,12,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
31,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
32,9,0.23225215285627285,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
33,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
34,13,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
35,19,1.0400857280085223,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,0.7073224282733502,-0.5354631663185422,1.3346167423640614,-1.0961206314095602,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
36,8,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,-0.21714726660711,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
37,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,2.7428827499174298,1.3346167423640614,-1.7981994986054355,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
38,11,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,0.7073224282733502,3.8356647219960873,2.119685414342921,-1.7981994986054355,0.6061599053629755,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
39,12,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,-0.1659151374962179,3.8356647219960873,2.119685414342921,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
40,13,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
41,10,0.23225215285627285,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,0.5573188057601153,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
42,15,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
43,0,1.8479193031607717,1.2094290675121362,1.1900836731152424,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
44,15,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
45,0,1.8479193031607717,-1.1854799770663513,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
46,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,0.6061599053629755,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
47,12,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-0.39404176421368486,-0.21714726660711,1.670769042780239,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
48,12,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,1.5805599940429182,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
49,15,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
50,12,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
51,12,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.5464701353951442,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
52,7,3.4635864534652705,-1.1854799770663513,4.3426232045463475,1.1134304144545677,1.7332748436886845,-0.1659151374962179,1.6501007778387726,0.5495480703852018,-0.39404176421368486,-0.21714726660711,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
53,10,-1.383414997448226,-1.1854799770663513,4.3426232045463475,0.044109488207683734,1.7332748436886845,1.5805599940429182,0.5573188057601153,2.119685414342921,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
54,5,-1.383414997448226,0.011974545222892447,2.7663534388307953,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
55,9,-0.5755814222959765,0.011974545222892447,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,1.0101159701780658,1.5941285117270783,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
56,7,-0.5755814222959765,0.011974545222892447,4.3426232045463475,-2.094532364286084,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,0.30803710298219045,0.1121756021809242,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
57,15,1.0400857280085223,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
58,9,1.0400857280085223,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,0.5573188057601153,1.3346167423640614,-0.39404176421368486,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
59,18,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
60,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
61,10,-1.383414997448226,-1.1854799770663513,1.1900836731152424,1.1134304144545677,1.7332748436886845,1.5805599940429182,1.6501007778387726,1.3346167423640614,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
62,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
63,0,1.0400857280085223,0.011974545222892447,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
64,18,0.23225215285627285,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
65,17,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
66,12,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
67,10,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
68,18,0.23225215285627285,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
69,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
70,10,-0.5755814222959765,-1.1854799770663513,2.7663534388307953,0.044109488207683734,0.7730117723930144,1.5805599940429182,1.6501007778387726,2.119685414342921,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
71,16,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
72,13,-1.383414997448226,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
73,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,1.6501007778387726,2.119685414342921,-0.39404176421368486,1.9234513805151123,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
74,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,0.5573188057601153,1.3346167423640614,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
75,9,-1.383414997448226,0.011974545222892447,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,-1.039152703265786,0.5573188057601153,0.5495480703852018,-1.7981994986054355,3.240742855667249,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
76,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,3.8356647219960873,2.119685414342921,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
77,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.5464701353951442,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
78,15,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
79,18,-1.383414997448226,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
80,16,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
81,12,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
82,15,0.23225215285627285,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
83,0,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
