,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
112,15,3,0,4,2,1,2,3,3,2,13,0,0,0,1,1,1,1
113,18,2,0,5,3,4,1,1,5,0,9,1,0,0,0,1,0,1
114,17,2,0,4,3,3,1,2,5,4,13,1,0,0,1,1,1,0
115,15,1,0,1,5,1,3,5,5,0,14,1,0,0,0,1,1,1
116,16,1,0,3,4,4,3,3,1,2,13,0,0,1,0,1,1,0
117,15,2,0,5,3,4,1,2,2,7,8,1,1,1,1,1,1,0
118,18,3,0,5,4,5,1,4,3,0,13,1,0,1,0,1,1,1
119,15,1,0,3,5,2,1,1,3,10,19,0,1,1,0,1,1,0
120,16,1,0,4,5,5,5,5,4,14,5,0,1,0,1,1,1,0
121,15,4,0,3,4,3,1,1,1,8,10,0,1,0,1,1,1,0
122,16,1,0,3,3,2,1,3,3,2,12,0,1,0,1,1,0,0
123,17,1,0,4,1,1,2,2,5,0,10,0,1,1,0,1,1,0
124,18,2,1,4,3,3,1,3,5,8,5,0,1,1,0,1,1,1
125,16,2,0,5,3,2,1,3,2,5,11,1,1,1,0,1,0,0
126,16,2,0,5,3,3,1,1,1,0,10,0,0,0,1,1,1,0
127,16,1,0,3,4,4,1,4,5,18,13,0,1,0,1,1,1,0
128,16,1,1,4,4,4,3,5,5,6,10,0,1,1,1,1,0,1
129,16,2,0,4,3,2,1,1,3,2,16,0,1,0,1,1,1,1
130,15,2,0,4,3,3,1,1,5,2,13,0,0,1,0,1,1,0
131,16,2,0,3,2,2,1,1,3,0,16,1,0,1,0,1,1,1
132,18,1,0,4,2,3,1,2,1,8,10,0,1,1,1,1,1,0
133,17,3,0,4,3,3,1,1,3,6,12,0,0,0,0,1,1,0
134,16,1,0,4,1,2,2,5,5,0,12,1,1,1,0,1,1,0
135,16,1,0,5,5,5,5,5,5,6,11,0,0,0,1,1,1,1
136,17,2,3,5,3,5,1,5,5,0,7,0,1,1,1,0,0,1
137,15,1,0,3,3,4,2,3,5,0,12,0,0,0,0,1,1,0
138,17,1,0,4,4,4,1,1,5,2,17,0,0,0,1,1,1,0
139,18,2,1,5,3,3,1,1,4,16,7,0,0,0,1,1,1,1
140,16,2,0,5,4,5,4,5,3,0,0,1,1,0,1,1,0,1
141,17,3,0,4,4,2,1,1,4,0,12,0,0,0,1,1,1,1
142,15,3,0,4,2,2,1,1,5,2,13,0,0,0,1,1,1,0
143,17,2,0,4,3,2,1,1,5,0,15,0,0,1,1,1,1,1
144,18,1,0,5,4,4,1,1,1,4,14,0,0,0,1,1,1,1
145,16,1,0,4,5,5,2,4,5,0,9,1,1,1,1,1,1,0
146,17,2,0,4,3,5,2,4,4,4,16,0,0,0,1,1,1,0
147,18,2,0,3,1,2,1,3,2,2,15,0,0,0,0,1,1,1
148,18,3,0,4,3,3,2,2,3,3,11,0,1,0,1,1,1,0
149,15,4,0,3,3,3,1,1,3,0,10,0,1,0,0,1,1,0
150,18,2,0,3,4,4,1,2,5,2,11,0,0,0,0,1,0,1
151,15,2,0,4,3,3,1,1,5,0,16,0,0,1,0,1,1,0
152,17,2,0,3,1,3,1,5,3,4,10,0,1,0,0,1,0,0
153,19,2,0,4,5,3,1,2,5,0,11,0,1,0,1,1,0,1
154,15,4,0,4,3,4,1,1,4,2,12,0,1,1,1,1,1,0
155,15,2,0,4,3,3,2,2,5,4,13,0,1,0,0,1,0,0
156,16,2,0,4,3,3,1,1,5,0,11,1,1,0,0,1,0,0
157,15,2,0,5,3,4,1,2,2,0,14,1,1,1,1,1,1,0
158,19,3,1,5,4,2,1,2,5,4,10,1,0,0,1,1,1,0
159,17,1,0,4,5,5,1,3,2,0,10,1,1,0,1,1,1,1
160,17,2,0,4,5,5,1,3,2,0,13,0,1,0,1,1,1,1
161,17,2,0,4,3,3,1,2,5,2,12,1,0,0,1,1,1,0
162,17,2,0,4,4,3,2,4,5,4,9,1,1,0,0,1,1,0
163,16,2,0,4,4,2,1,1,3,0,17,0,0,0,0,1,1,1
164,16,3,1,4,1,2,1,1,2,0,10,0,0,0,1,1,1,0
165,16,2,0,4,5,2,1,2,5,0,17,1,0,0,0,1,0,0
166,17,1,1,5,2,1,1,2,1,0,9,1,0,0,0,1,1,1
167,18,2,0,3,3,4,2,4,3,4,10,1,1,0,0,1,0,0
168,18,2,0,4,1,4,1,1,3,8,14,0,0,0,0,1,1,0
169,15,2,0,5,4,3,1,2,3,0,13,0,1,0,0,1,1,0
170,17,3,0,3,2,3,1,2,3,10,12,0,0,0,1,1,1,1
171,15,4,0,2,2,2,1,1,3,0,0,0,1,0,0,1,1,0
172,16,1,0,4,5,5,5,5,4,12,8,0,1,0,1,1,1,0
173,17,2,1,3,3,1,1,2,4,0,0,0,0,0,0,1,1,1
174,15,4,0,5,1,2,1,1,3,8,8,0,0,0,0,1,1,0
175,16,2,0,4,2,1,1,1,2,2,8,1,0,1,0,1,0,0
176,18,2,0,5,3,4,1,1,4,8,12,0,0,0,1,1,1,0
177,17,1,0,3,5,5,1,3,1,4,9,1,0,0,1,1,1,0
178,18,1,1,4,4,3,3,4,4,0,10,1,1,0,1,0,1,0
179,16,4,0,4,2,2,1,1,2,4,20,0,1,0,1,1,1,0
180,18,4,0,4,4,4,1,1,4,0,0,0,0,0,1,1,0,0
181,18,3,0,4,2,1,1,1,4,5,15,1,0,0,0,1,1,1
182,18,1,0,1,4,2,2,2,1,0,17,0,1,1,0,1,1,1
183,17,3,0,4,3,3,1,1,4,4,10,0,0,0,1,1,1,0
184,19,1,0,1,4,4,1,1,5,0,7,1,0,1,0,0,0,0
185,15,2,0,3,2,3,1,2,1,2,15,0,0,0,0,1,1,0
186,18,2,0,5,2,4,1,2,4,8,14,0,1,0,1,1,1,0
187,16,1,0,5,3,4,1,2,1,6,14,0,0,0,1,1,1,0
188,16,1,0,5,3,2,1,2,5,4,15,0,1,0,1,1,1,0
189,18,2,0,4,3,5,1,4,2,9,15,0,1,1,1,1,1,1
190,17,1,0,5,5,5,5,5,3,4,11,1,1,1,1,1,1,0
191,16,2,0,5,3,2,1,1,4,4,10,0,0,0,1,1,0,0
192,15,2,0,5,4,2,3,4,5,0,12,0,1,0,0,1,1,0
193,17,1,3,2,2,2,3,3,5,14,10,0,1,1,0,1,0,0
194,17,1,0,5,3,3,1,4,2,2,10,0,1,0,0,0,1,0
195,16,2,1,4,3,3,2,2,5,14,11,0,0,1,1,1,1,0
196,17,2,0,5,3,3,1,2,2,5,12,1,0,1,1,1,1,1
197,15,4,0,5,5,4,1,2,5,6,15,0,1,0,1,1,1,0
198,18,1,1,5,4,3,4,3,3,14,5,1,1,0,0,1,0,0
199,18,2,1,1,1,1,1,1,5,0,0,1,0,0,1,1,0,0
200,17,2,0,3,2,2,1,2,3,0,12,1,0,0,0,1,0,0
201,19,4,0,4,3,3,1,2,3,10,8,0,0,0,1,1,1,0
202,17,1,1,4,4,4,3,4,3,19,10,0,1,1,0,1,1,0
203,16,2,0,3,4,2,1,1,5,18,6,0,1,1,0,1,1,0
204,15,2,0,4,3,2,1,1,1,0,15,0,0,0,1,1,1,0
205,19,1,0,5,3,4,1,4,4,10,11,0,1,0,0,1,1,0
206,18,3,0,4,2,2,2,2,5,0,16,1,1,1,0,1,1,1
207,17,1,0,5,1,3,1,2,5,5,9,1,0,0,0,1,1,0
208,16,3,0,4,3,4,1,1,3,5,13,1,0,0,0,1,1,1
209,17,2,1,5,2,4,1,4,5,14,11,0,1,0,1,1,1,0
210,18,2,0,5,3,4,1,1,4,0,0,0,0,0,1,1,1,0
211,16,2,0,5,4,2,1,2,5,10,15,0,1,1,1,1,1,0
212,18,4,0,4,5,5,1,3,2,4,14,0,0,0,1,1,1,1
213,16,1,2,4,3,2,1,1,5,0,0,0,0,0,1,1,1,1
214,16,2,0,4,2,2,1,4,5,2,8,1,1,0,0,1,1,1
215,15,1,0,4,3,3,1,2,4,0,0,0,0,0,1,1,1,1
216,20,3,0,3,2,2,1,3,3,8,15,0,0,0,0,1,1,1
217,16,1,0,4,3,2,3,4,5,0,10,0,1,0,1,1,1,0
218,15,2,0,3,2,2,1,1,5,8,16,0,1,0,1,1,0,0
219,15,3,0,5,3,2,1,2,5,4,11,0,1,0,0,1,1,0
220,16,2,0,2,4,4,2,3,4,6,11,0,0,0,1,1,0,0
221,18,2,3,5,4,5,1,3,5,10,8,0,0,0,1,0,1,1
222,22,1,3,5,4,5,5,5,1,12,5,0,1,0,0,0,1,1
223,17,1,0,4,2,5,2,5,5,2,11,0,0,0,1,1,1,0
224,16,2,0,2,3,5,1,4,3,12,11,0,0,1,0,1,1,0
225,18,2,0,4,4,5,1,2,2,10,8,0,0,1,0,1,1,1
226,17,2,0,2,5,5,1,4,5,14,12,0,1,1,1,1,1,1
227,17,2,3,5,4,4,1,1,5,2,10,1,0,0,1,1,1,1
228,17,2,0,5,3,3,1,1,3,4,6,0,0,0,0,1,1,0
229,17,2,0,4,4,4,1,3,1,2,15,0,0,1,0,1,1,0
230,15,1,1,4,4,3,1,2,2,4,8,1,0,1,0,1,1,1
231,17,1,0,3,2,2,1,1,5,0,9,1,0,0,0,1,0,1
232,15,4,0,2,2,2,1,1,3,6,11,0,1,0,0,1,1,0
233,17,2,0,4,2,3,2,2,2,2,14,0,0,1,1,1,1,0
234,15,4,0,1,3,5,3,5,1,6,13,0,1,0,1,1,1,1
235,16,1,0,4,3,2,3,4,5,8,10,0,1,0,1,1,1,0
236,17,2,0,5,3,3,1,3,3,0,11,0,1,1,0,1,1,0
237,17,1,0,5,2,1,1,2,3,12,10,0,0,1,0,1,0,0
238,18,1,0,3,3,4,4,5,4,2,12,0,1,1,1,1,1,1
239,16,1,0,5,3,5,1,2,5,4,11,0,0,0,0,0,1,0
240,18,2,0,4,3,4,1,4,5,0,13,1,0,1,0,1,0,1
241,16,1,0,4,2,2,1,2,3,2,15,0,1,0,0,1,0,0
242,18,2,0,4,3,4,1,1,1,0,8,1,0,1,0,1,1,0
243,16,2,0,5,3,3,1,1,1,0,14,1,0,0,1,1,1,0
244,17,2,0,4,4,4,1,3,1,2,15,0,0,1,0,1,1,0
245,19,1,3,4,5,4,1,1,4,0,0,0,1,0,0,0,1,1
246,16,1,0,3,2,1,1,4,5,16,11,0,0,0,0,1,1,0
247,16,4,0,5,2,3,1,3,3,0,11,0,0,0,0,1,1,1
248,16,3,0,5,3,3,1,1,5,2,18,0,1,0,1,1,1,0
249,18,2,0,4,3,3,1,3,5,11,15,0,1,1,1,1,1,1
250,15,2,0,4,3,2,2,3,4,2,12,0,0,0,1,1,1,0
251,15,3,0,4,4,3,2,2,5,2,12,1,0,1,0,1,0,0
252,15,3,0,5,3,3,1,3,1,4,14,0,0,0,1,1,1,0
253,16,1,0,4,2,2,1,2,3,4,11,0,1,0,0,1,0,0
254,16,2,0,4,2,3,1,2,5,0,15,0,1,1,1,1,1,1
255,17,2,1,4,5,4,2,3,3,4,10,1,1,0,0,1,1,0
256,15,1,0,4,1,3,1,1,4,0,16,1,0,0,0,1,1,0
257,16,2,0,3,4,4,1,4,5,2,11,0,0,0,1,1,1,0
258,18,3,0,5,3,2,1,1,4,0,18,1,0,1,0,1,1,0
259,18,3,0,4,4,4,1,1,3,10,11,0,0,0,0,1,1,1
260,17,1,0,5,1,2,3,3,5,2,12,1,1,1,1,1,0,1
261,16,2,0,5,4,3,1,2,1,2,15,0,0,1,1,1,1,0
262,16,2,0,4,2,3,1,1,3,0,16,0,0,0,0,1,1,1
263,18,2,0,4,1,1,1,1,5,75,9,0,0,0,0,0,1,1
264,16,2,0,3,4,5,1,2,5,4,11,1,1,0,0,1,0,0
265,16,1,0,5,4,5,1,1,3,0,0,0,1,1,1,1,1,0
266,17,2,0,4,3,3,1,1,1,2,10,0,0,0,0,1,1,1
267,15,3,0,5,3,2,1,2,5,2,9,0,1,0,0,1,1,0
268,15,1,0,4,5,5,1,3,1,6,13,0,0,0,1,1,1,0
269,21,2,2,5,3,3,5,2,4,21,10,0,1,1,1,0,1,1
270,16,2,2,4,4,4,1,3,5,0,10,0,1,1,0,1,0,1
271,16,2,0,5,3,3,1,2,5,0,13,0,0,0,1,1,1,1
272,15,2,0,4,4,3,1,1,2,4,16,0,1,0,1,1,0,0
273,16,1,0,3,1,3,1,3,1,0,8,1,0,0,1,1,1,0
274,18,1,0,3,2,4,1,4,1,8,15,0,0,1,0,1,1,0
275,18,1,1,4,4,5,2,4,5,0,8,0,1,0,0,0,1,0
276,15,3,0,4,2,2,1,1,5,2,11,0,0,0,1,1,1,0
277,16,2,0,4,3,5,2,4,4,4,10,0,1,0,0,0,1,0
278,17,2,0,5,4,4,3,4,5,2,10,0,1,0,1,1,1,1
279,17,2,0,5,5,4,1,1,1,0,11,1,0,0,0,1,1,0
280,16,1,0,4,2,5,1,2,5,0,16,1,0,0,1,1,0,1
281,18,2,0,3,1,2,1,2,1,4,13,0,0,0,1,1,1,1
282,15,2,0,5,5,5,1,3,5,11,10,1,1,0,1,1,0,0
283,15,2,0,4,3,3,2,2,5,2,14,0,1,0,0,1,0,0
284,17,1,0,4,4,5,1,2,5,0,11,1,0,0,1,1,1,1
285,16,1,0,5,4,3,1,1,5,4,12,0,1,0,0,1,1,0
286,15,3,0,3,2,2,1,1,5,2,15,0,0,0,1,1,1,1
287,17,2,0,4,5,5,1,2,3,2,11,1,0,0,1,1,1,1
288,17,2,0,5,3,5,4,5,3,15,12,0,1,1,0,1,1,1
289,15,1,0,5,1,2,1,1,1,3,13,1,0,0,0,1,0,0
290,16,2,0,4,1,3,3,5,5,6,10,0,1,1,0,1,0,0
291,15,2,0,4,3,2,2,3,3,6,12,0,0,1,0,1,1,0
292,16,3,0,3,4,4,2,4,4,2,9,0,0,0,1,1,1,0
293,17,4,0,4,2,3,1,1,4,2,17,0,0,1,1,1,1,0
294,15,2,0,4,3,3,1,1,2,1,11,1,0,0,1,1,1,0
295,18,2,0,5,4,5,1,3,5,4,14,0,1,0,1,1,1,1
296,16,2,0,5,4,3,1,2,1,2,16,0,0,1,1,1,1,0
297,15,2,0,5,4,4,1,1,1,0,18,0,1,0,1,1,1,0
298,15,1,0,3,3,4,2,3,5,0,11,0,0,0,0,1,1,0
299,17,3,0,3,3,2,2,2,3,3,11,0,0,1,1,1,1,0
300,15,2,0,4,4,2,1,2,5,0,11,0,0,0,0,1,1,0
301,19,2,0,3,4,1,1,1,2,20,13,0,0,0,0,0,1,1
302,17,1,0,3,2,2,1,2,5,8,11,0,0,1,0,1,1,0
303,15,2,0,5,4,5,2,4,4,8,9,1,1,0,1,1,0,1
304,16,2,0,2,3,1,1,1,3,2,17,0,0,0,0,1,1,0
305,16,2,0,5,3,3,1,3,2,6,10,0,1,0,0,1,1,0
306,16,2,0,1,3,2,1,1,1,4,15,0,0,0,1,1,1,1
307,16,2,0,4,4,5,5,5,5,16,11,0,1,0,1,1,1,1
308,16,2,0,4,3,3,1,1,2,10,13,0,0,0,0,1,1,0
309,17,1,0,5,2,2,1,1,4,0,10,0,1,0,0,0,0,0
310,18,2,0,4,1,1,1,1,5,15,10,0,0,0,0,0,1,1
311,17,2,1,5,4,4,3,4,5,8,8,1,1,0,1,1,1,1
312,16,2,0,5,4,4,2,4,5,0,12,0,1,1,1,1,1,0
313,18,1,0,5,4,2,1,2,5,6,15,0,1,0,0,1,1,0
314,17,2,0,3,3,3,1,3,3,6,9,0,0,0,0,1,1,1
315,19,2,1,4,2,4,2,2,3,0,0,0,0,1,1,1,0,1
316,17,2,0,4,5,5,1,3,2,4,11,1,1,0,1,1,1,1
317,18,3,0,4,3,4,1,1,5,2,17,0,0,0,1,1,1,1
318,17,1,0,4,3,2,1,2,5,9,10,1,0,0,1,1,0,0
319,18,3,0,5,4,5,2,3,5,0,14,0,1,0,0,1,1,1
320,17,3,0,4,3,3,1,2,4,4,15,0,0,0,0,1,1,1
321,17,1,0,3,4,4,1,3,5,12,12,0,0,1,0,1,1,1
322,18,2,0,4,3,3,2,2,2,0,13,0,1,0,1,1,1,0
323,15,1,0,5,4,3,2,4,5,8,12,0,1,1,0,1,1,1
324,16,1,0,4,4,4,1,2,2,6,17,0,0,0,0,1,1,0
325,18,2,0,5,3,3,1,2,1,2,15,0,0,0,1,1,1,0
326,17,2,0,4,4,4,4,4,4,0,11,0,1,1,1,1,1,0
327,17,2,0,5,4,5,1,2,5,12,14,0,0,0,0,1,1,0
328,18,1,0,3,3,2,1,2,3,2,14,1,1,1,0,1,1,1
329,18,2,0,4,3,3,1,3,5,8,10,0,1,1,0,1,1,1
330,17,3,0,4,4,2,1,2,4,2,15,0,1,1,0,1,1,0
331,16,2,0,5,3,2,1,1,1,0,18,1,0,1,0,1,0,0
332,17,2,0,4,3,5,1,2,4,0,11,1,0,0,0,1,1,0
333,17,3,0,4,4,5,1,3,5,8,14,0,0,0,0,1,1,0
334,16,1,0,5,5,5,5,5,5,0,16,0,0,0,1,1,1,1
335,16,2,0,1,2,2,1,2,1,8,16,0,0,0,0,1,1,0
336,18,2,0,5,2,3,1,2,3,2,11,1,0,1,0,1,0,1
337,17,1,1,3,3,2,2,2,5,8,9,0,1,1,1,0,1,1
338,16,2,0,4,4,5,1,3,3,0,9,1,0,1,1,0,1,0
339,15,2,0,4,3,2,1,1,5,2,9,0,1,1,1,1,1,0
340,15,1,0,5,4,2,1,1,5,0,12,0,1,0,0,1,1,0
341,16,3,0,3,2,3,1,2,2,6,14,0,0,0,1,1,1,0
342,16,1,0,5,3,2,1,2,5,0,12,0,1,0,1,1,1,0
343,17,2,0,3,1,3,1,5,3,6,10,0,1,0,0,1,0,0
344,20,1,0,5,5,3,1,1,5,0,18,0,1,0,1,1,0,0
345,17,2,0,4,3,4,1,2,5,4,11,0,0,0,0,1,0,0
346,16,2,0,4,3,5,1,5,2,2,16,0,0,0,1,1,1,0
347,18,2,0,4,3,4,1,4,5,0,15,1,0,1,0,1,0,1
348,18,2,0,4,3,5,1,2,3,0,0,0,0,0,0,0,1,1
349,16,2,0,4,4,5,1,1,4,4,11,1,0,0,0,1,1,0
350,16,2,0,4,3,5,1,1,3,0,13,0,0,0,1,1,1,1
351,16,1,0,5,3,3,1,1,3,0,14,0,1,0,0,1,1,0
352,16,2,0,4,5,4,1,2,1,2,15,1,0,0,0,1,1,0
353,17,1,3,5,4,5,1,2,5,0,0,0,1,0,0,1,1,0
354,17,1,0,5,2,2,1,1,2,2,13,0,1,0,0,1,1,0
355,15,2,0,4,4,1,1,1,1,0,15,0,1,0,0,1,1,0
356,17,2,0,5,4,5,1,2,5,4,11,0,0,0,0,1,1,0
357,18,2,0,5,5,4,3,5,2,16,8,0,1,0,0,0,1,0
358,17,3,0,4,3,4,1,1,5,12,12,0,0,0,1,1,0,1
359,17,3,0,3,4,3,2,3,5,1,15,0,0,0,0,1,1,0
360,19,2,0,2,3,4,2,3,2,0,0,0,0,0,1,1,1,0
361,16,2,0,4,2,4,2,4,1,0,14,0,1,0,1,1,1,0
362,15,1,0,2,2,4,2,4,1,4,15,0,1,0,0,1,1,0
363,18,3,0,4,3,3,1,2,2,0,18,0,0,0,0,1,1,0
